timestamp,open,high,low,close,volume
2025-11-06 07:21:12.152420,25773.5,25774.25,25767.0,25767.0,342.0
2025-11-06 07:21:17.495737,25773.5,25774.25,25767.0,25767.0,342.0
2025-11-06 07:22:00.948121,25767.0,25769.75,25764.25,25768.75,635.0
2025-11-06 07:22:06.518399,25767.0,25769.75,25764.25,25768.75,635.0
2025-11-06 07:22:11.785545,25767.0,25769.75,25764.25,25768.75,635.0
2025-11-06 07:22:17.015453,25767.0,25769.75,25764.25,25768.75,635.0
2025-11-06 07:24:01.097342,25778.25,25787.5,25778.0,25781.5,1148.0
2025-11-06 07:24:06.502032,25778.25,25787.5,25778.0,25781.5,1148.0
2025-11-06 07:24:11.731692,25778.25,25787.5,25778.0,25781.5,1148.0
2025-11-06 07:24:17.070161,25778.25,25787.5,25778.0,25781.5,1148.0
2025-11-06 07:25:01.122414,25782.0,25782.0,25772.25,25774.0,390.0
2025-11-06 07:25:06.598244,25782.0,25782.0,25772.25,25774.0,390.0
2025-11-06 07:25:11.817969,25782.0,25782.0,25772.25,25774.0,390.0
2025-11-06 07:25:17.022990,25782.0,25782.0,25772.25,25774.0,390.0
2025-11-06 07:26:00.839607,25774.25,25774.5,25766.0,25768.5,486.0
2025-11-06 07:26:06.127132,25774.25,25774.5,25766.0,25768.5,486.0
2025-11-06 07:26:11.333414,25774.25,25774.5,25766.0,25768.5,486.0
2025-11-06 07:26:16.545465,25774.25,25774.5,25766.0,25768.5,486.0
2025-11-06 07:27:01.040508,25768.5,25771.5,25759.75,25759.75,618.0
2025-11-06 07:27:06.326836,25768.5,25771.5,25759.75,25759.75,618.0
2025-11-06 07:27:11.664315,25768.5,25771.5,25759.75,25759.75,618.0
2025-11-06 07:27:16.863245,25768.5,25771.5,25759.75,25759.75,618.0
2025-11-06 07:28:01.055161,25759.75,25768.0,25759.75,25766.0,351.0
2025-11-06 07:28:06.387545,25759.75,25768.0,25759.75,25766.0,351.0
2025-11-06 07:28:11.614099,25759.75,25768.0,25759.75,25766.0,351.0
2025-11-06 07:28:17.215083,25759.75,25768.0,25759.75,25766.0,351.0
2025-11-06 07:29:02.308166,25766.0,25767.0,25763.0,25763.75,246.0
2025-11-06 07:29:07.575966,25766.0,25767.0,25763.0,25763.75,246.0
2025-11-06 07:29:12.767929,25766.0,25767.0,25763.0,25763.75,246.0
2025-11-06 07:29:17.963893,25766.0,25767.0,25763.0,25763.75,246.0
2025-11-06 07:30:02.252728,25763.75,25772.0,25763.75,25771.0,375.0
2025-11-06 07:31:01.299759,25771.5,25776.75,25768.25,25776.5,516.0
2025-11-06 07:31:06.779490,25771.5,25776.75,25768.25,25776.5,516.0
2025-11-06 07:31:12.146749,25771.5,25776.75,25768.25,25776.5,516.0
2025-11-06 07:31:17.503084,25771.5,25776.75,25768.25,25776.5,516.0
2025-11-06 07:32:01.023018,25776.5,25776.5,25770.5,25773.5,321.0
2025-11-06 07:32:06.557209,25776.5,25776.5,25770.5,25773.5,321.0
2025-11-06 07:32:11.966803,25776.5,25776.5,25770.5,25773.5,321.0
2025-11-06 07:32:17.244177,25776.5,25776.5,25770.5,25773.5,321.0
2025-11-06 07:33:01.056094,25773.75,25785.5,25773.5,25784.25,680.0
2025-11-06 07:33:06.734349,25773.75,25785.5,25773.5,25784.25,680.0
2025-11-06 07:33:12.251189,25773.75,25785.5,25773.5,25784.25,680.0
2025-11-06 07:33:17.590085,25773.75,25785.5,25773.5,25784.25,680.0
2025-11-06 07:34:00.961955,25784.5,25784.75,25780.25,25783.0,320.0
2025-11-06 07:34:06.349880,25784.5,25784.75,25780.25,25783.0,320.0
2025-11-06 07:34:11.591078,25784.5,25784.75,25780.25,25783.0,320.0
2025-11-06 07:34:17.284624,25784.5,25784.75,25780.25,25783.0,320.0
2025-11-06 07:35:01.082787,25783.5,25785.5,25782.0,25784.0,408.0
2025-11-06 07:35:06.579208,25783.5,25785.5,25782.0,25784.0,408.0
2025-11-06 07:35:11.837095,25783.5,25785.5,25782.0,25784.0,408.0
2025-11-06 07:35:17.079446,25783.5,25785.5,25782.0,25784.0,408.0
2025-11-06 07:36:00.708558,25784.0,25789.25,25783.0,25784.75,665.0
2025-11-06 07:36:06.516665,25784.0,25789.25,25783.0,25784.75,665.0
2025-11-06 07:36:11.775824,25784.0,25789.25,25783.0,25784.75,665.0
2025-11-06 07:36:16.991506,25784.0,25789.25,25783.0,25784.75,665.0
2025-11-06 07:37:01.039856,25784.25,25786.5,25780.0,25781.0,499.0
2025-11-06 07:37:06.498288,25784.25,25786.5,25780.0,25781.0,499.0
2025-11-06 07:37:11.795121,25784.25,25786.5,25780.0,25781.0,499.0
2025-11-06 07:37:17.025784,25784.25,25786.5,25780.0,25781.0,499.0
2025-11-06 07:38:00.876044,25781.5,25785.25,25780.25,25785.0,370.0
2025-11-06 07:38:06.443576,25781.5,25785.25,25780.25,25785.0,370.0
2025-11-06 07:38:11.714637,25781.5,25785.25,25780.25,25785.0,370.0
2025-11-06 07:38:17.002640,25781.5,25785.25,25780.25,25785.0,370.0
2025-11-06 07:39:01.318960,25785.25,25785.75,25779.0,25779.75,352.0
2025-11-06 07:39:07.207514,25785.25,25785.75,25779.0,25779.75,352.0
2025-11-06 07:39:12.728423,25785.25,25785.75,25779.0,25779.75,352.0
2025-11-06 07:39:18.179805,25785.25,25785.75,25779.0,25779.75,352.0
2025-11-06 07:40:00.783621,25779.75,25785.25,25779.5,25783.0,361.0
2025-11-06 07:40:06.475958,25779.75,25785.25,25779.5,25783.0,361.0
2025-11-06 07:40:11.787194,25779.75,25785.25,25779.5,25783.0,361.0
2025-11-06 07:40:16.995807,25779.75,25785.25,25779.5,25783.0,361.0
2025-11-06 07:41:01.699379,25783.75,25788.0,25782.5,25787.5,322.0
2025-11-06 07:41:07.278863,25783.75,25788.0,25782.5,25787.5,322.0
2025-11-06 07:41:12.487416,25783.75,25788.0,25782.5,25787.5,322.0
2025-11-06 07:41:17.919739,25783.75,25788.0,25782.5,25787.5,322.0
2025-11-06 07:42:01.213095,25788.0,25789.25,25780.25,25781.0,763.0
2025-11-06 07:42:06.647996,25788.0,25789.25,25780.25,25781.0,763.0
2025-11-06 07:42:11.878693,25788.0,25789.25,25780.25,25781.0,763.0
2025-11-06 07:42:17.346901,25788.0,25789.25,25780.25,25781.0,763.0
2025-11-06 07:43:01.160767,25781.5,25785.25,25778.75,25781.75,421.0
2025-11-06 07:43:06.791506,25781.5,25785.25,25778.75,25781.75,421.0
2025-11-06 07:43:12.159914,25781.5,25785.25,25778.75,25781.75,421.0
2025-11-06 07:43:17.360459,25781.5,25785.25,25778.75,25781.75,421.0
2025-11-06 07:44:01.246674,25782.0,25782.5,25775.25,25776.5,498.0
2025-11-06 07:44:07.235779,25782.0,25782.5,25775.25,25776.5,498.0
2025-11-06 07:44:14.365546,25782.0,25782.5,25775.25,25776.5,498.0
2025-11-06 07:44:19.978848,25782.0,25782.5,25775.25,25776.5,498.0
2025-11-06 07:45:01.628035,25776.25,25785.75,25776.25,25785.0,364.0
2025-11-06 07:45:07.539521,25776.25,25785.75,25776.25,25785.0,364.0
2025-11-06 07:45:12.746216,25776.25,25785.75,25776.25,25785.0,364.0
2025-11-06 07:45:18.389149,25776.25,25785.75,25776.25,25785.0,364.0
2025-11-06 07:46:01.129516,25785.5,25790.75,25785.5,25790.5,673.0
2025-11-06 07:46:06.837360,25785.5,25790.75,25785.5,25790.5,673.0
2025-11-06 07:46:12.905838,25785.5,25790.75,25785.5,25790.5,673.0
2025-11-06 07:46:18.522196,25785.5,25790.75,25785.5,25790.5,673.0
2025-11-06 07:47:00.847493,25790.75,25791.5,25785.5,25785.75,377.0
2025-11-06 07:47:06.251708,25790.75,25791.5,25785.5,25785.75,377.0
2025-11-06 07:47:11.642651,25790.75,25791.5,25785.5,25785.75,377.0
2025-11-06 07:47:16.943176,25790.75,25791.5,25785.5,25785.75,377.0
2025-11-06 07:48:00.899232,25786.25,25789.5,25783.25,25784.25,356.0
2025-11-06 07:48:06.238706,25786.25,25789.5,25783.25,25784.25,356.0
2025-11-06 07:48:11.450798,25786.25,25789.5,25783.25,25784.25,356.0
2025-11-06 07:48:16.960200,25786.25,25789.5,25783.25,25784.25,356.0
2025-11-06 07:49:02.041161,25785.0,25786.25,25780.0,25780.5,301.0
2025-11-06 07:49:07.638172,25785.0,25786.25,25780.0,25780.5,301.0
2025-11-06 07:49:13.082530,25785.0,25786.25,25780.0,25780.5,301.0
2025-11-06 07:49:18.298481,25785.0,25786.25,25780.0,25780.5,301.0
2025-11-06 07:50:00.949905,25780.0,25783.25,25778.5,25779.5,386.0
2025-11-06 07:50:06.320244,25780.0,25783.25,25778.5,25779.5,386.0
2025-11-06 07:50:11.553836,25780.0,25783.25,25778.5,25779.5,386.0
2025-11-06 07:50:16.782822,25780.0,25783.25,25778.5,25779.5,386.0
2025-11-06 07:51:01.116040,25779.0,25783.75,25779.0,25782.5,287.0
2025-11-06 07:51:06.481564,25779.0,25783.75,25779.0,25782.5,287.0
2025-11-06 07:51:11.958741,25779.0,25783.75,25779.0,25782.5,287.0
2025-11-06 07:51:17.525259,25779.0,25783.75,25779.0,25782.5,287.0
2025-11-06 07:52:01.233814,25782.25,25786.0,25779.25,25784.75,279.0
2025-11-06 07:52:06.533463,25782.25,25786.0,25779.25,25784.75,279.0
2025-11-06 07:52:11.890960,25782.25,25786.0,25779.25,25784.75,279.0
2025-11-06 07:52:17.227814,25782.25,25786.0,25779.25,25784.75,279.0
2025-11-06 07:53:01.786989,25785.0,25787.25,25783.75,25785.75,247.0
2025-11-06 07:53:07.242798,25785.0,25787.25,25783.75,25785.75,247.0
2025-11-06 07:53:12.848659,25785.0,25787.25,25783.75,25785.75,247.0
2025-11-06 07:53:18.339728,25785.0,25787.25,25783.75,25785.75,247.0
2025-11-06 07:54:02.442425,25786.0,25786.25,25782.5,25783.75,184.0
2025-11-06 07:54:07.701125,25786.0,25786.25,25782.5,25783.75,184.0
2025-11-06 07:54:12.910925,25786.0,25786.25,25782.5,25783.75,184.0
2025-11-06 07:54:18.288085,25786.0,25786.25,25782.5,25783.75,184.0
2025-11-06 07:55:02.816692,25783.5,25787.25,25782.75,25783.75,184.0
2025-11-06 07:55:08.348389,25783.5,25787.25,25782.75,25783.75,184.0
2025-11-06 07:55:13.785241,25783.5,25787.25,25782.75,25783.75,184.0
2025-11-06 07:55:19.132362,25783.5,25787.25,25782.75,25783.75,184.0
2025-11-06 07:56:01.413088,25784.25,25784.25,25777.75,25780.5,496.0
2025-11-06 07:56:06.827950,25784.25,25784.25,25777.75,25780.5,496.0
2025-11-06 07:56:12.396166,25784.25,25784.25,25777.75,25780.5,496.0
2025-11-06 07:56:17.846727,25784.25,25784.25,25777.75,25780.5,496.0
2025-11-06 07:57:01.175159,25780.5,25781.0,25776.75,25778.0,328.0
2025-11-06 07:57:06.473175,25780.5,25781.0,25776.75,25778.0,328.0
2025-11-06 07:57:11.739816,25780.5,25781.0,25776.75,25778.0,328.0
2025-11-06 07:57:17.128394,25780.5,25781.0,25776.75,25778.0,328.0
2025-11-06 07:58:01.211229,25778.0,25782.75,25777.5,25781.5,454.0
2025-11-06 07:58:06.942748,25778.0,25782.75,25777.5,25781.5,454.0
2025-11-06 07:58:12.268300,25778.0,25782.75,25777.5,25781.5,454.0
2025-11-06 07:58:17.754771,25778.0,25782.75,25777.5,25781.5,454.0
2025-11-06 07:59:01.021339,25781.5,25784.25,25780.25,25784.0,226.0
2025-11-06 07:59:06.447718,25781.5,25784.25,25780.25,25784.0,226.0
2025-11-06 07:59:11.847822,25781.5,25784.25,25780.25,25784.0,226.0
2025-11-06 07:59:17.281066,25781.5,25784.25,25780.25,25784.0,226.0
2025-11-06 08:00:00.971907,25783.25,25784.0,25778.5,25778.75,329.0
2025-11-06 08:00:07.228221,25783.25,25784.0,25778.5,25778.75,329.0
2025-11-06 08:00:12.501072,25783.25,25784.0,25778.5,25778.75,329.0
2025-11-06 08:00:17.710319,25783.25,25784.0,25778.5,25778.75,329.0
2025-11-06 08:01:01.139855,25778.5,25783.0,25776.75,25781.5,561.0
2025-11-06 08:01:06.654424,25778.5,25783.0,25776.75,25781.5,561.0
2025-11-06 08:01:12.255151,25778.5,25783.0,25776.75,25781.5,561.0
2025-11-06 08:01:17.796631,25778.5,25783.0,25776.75,25781.5,561.0
2025-11-06 08:02:00.757862,25781.75,25784.75,25776.75,25778.75,431.0
2025-11-06 08:02:05.984914,25781.75,25784.75,25776.75,25778.75,431.0
2025-11-06 08:02:11.440593,25781.75,25784.75,25776.75,25778.75,431.0
2025-11-06 08:02:16.729318,25781.75,25784.75,25776.75,25778.75,431.0
2025-11-06 08:04:00.720211,25780.75,25781.5,25775.75,25776.25,410.0
2025-11-06 08:04:06.532594,25780.75,25781.5,25775.75,25776.25,410.0
2025-11-06 08:04:12.274240,25780.75,25781.5,25775.75,25776.25,410.0
2025-11-06 08:04:17.484412,25780.75,25781.5,25775.75,25776.25,410.0
2025-11-06 08:06:01.533786,25784.75,25785.0,25779.75,25781.25,271.0
2025-11-06 08:06:06.808409,25784.75,25785.0,25779.75,25781.25,271.0
2025-11-06 08:06:12.301231,25784.75,25785.0,25779.75,25781.25,271.0
2025-11-06 08:06:17.702688,25784.75,25785.0,25779.75,25781.25,271.0
2025-11-06 08:07:02.097479,25781.25,25790.0,25777.25,25786.5,818.0
2025-11-06 08:07:07.661306,25781.25,25790.0,25777.25,25786.5,818.0
2025-11-06 08:07:12.976720,25781.25,25790.0,25777.25,25786.5,818.0
2025-11-06 08:07:18.183598,25781.25,25790.0,25777.25,25786.5,818.0
2025-11-06 08:08:01.158377,25786.25,25787.25,25782.75,25783.25,298.0
2025-11-06 08:08:06.446018,25786.25,25787.25,25782.75,25783.25,298.0
2025-11-06 08:08:11.659030,25786.25,25787.25,25782.75,25783.25,298.0
2025-11-06 08:08:16.872038,25786.25,25787.25,25782.75,25783.25,298.0
2025-11-06 08:09:00.758143,25784.25,25787.5,25784.0,25787.0,246.0
2025-11-06 08:09:06.006784,25784.25,25787.5,25784.0,25787.0,246.0
2025-11-06 08:09:11.308290,25784.25,25787.5,25784.0,25787.0,246.0
2025-11-06 08:09:16.656120,25784.25,25787.5,25784.0,25787.0,246.0
2025-11-06 08:10:00.886396,25786.75,25789.25,25785.0,25788.75,202.0
2025-11-06 08:10:06.193507,25786.75,25789.25,25785.0,25788.75,202.0
2025-11-06 08:10:11.407627,25786.75,25789.25,25785.0,25788.75,202.0
2025-11-06 08:10:16.629393,25786.75,25789.25,25785.0,25788.75,202.0
2025-11-06 08:11:01.003164,25789.5,25791.5,25785.0,25786.5,464.0
2025-11-06 08:11:06.854085,25789.5,25791.5,25785.0,25786.5,464.0
2025-11-06 08:11:12.056922,25789.5,25791.5,25785.0,25786.5,464.0
2025-11-06 08:11:17.340013,25789.5,25791.5,25785.0,25786.5,464.0
2025-11-06 08:12:01.026089,25786.75,25787.75,25782.25,25783.5,310.0
2025-11-06 08:12:06.345600,25786.75,25787.75,25782.25,25783.5,310.0
2025-11-06 08:12:11.568319,25786.75,25787.75,25782.25,25783.5,310.0
2025-11-06 08:12:16.792363,25786.75,25787.75,25782.25,25783.5,310.0
2025-11-06 08:13:01.135123,25784.0,25788.0,25781.25,25783.5,317.0
2025-11-06 08:13:06.849357,25784.0,25788.0,25781.25,25783.5,317.0
2025-11-06 08:13:12.279053,25784.0,25788.0,25781.25,25783.5,317.0
2025-11-06 08:13:17.518431,25784.0,25788.0,25781.25,25783.5,317.0
2025-11-06 08:14:00.833882,25785.0,25794.5,25785.0,25793.5,671.0
2025-11-06 08:14:06.233718,25785.0,25794.5,25785.0,25793.5,671.0
2025-11-06 08:14:11.476680,25785.0,25794.5,25785.0,25793.5,671.0
2025-11-06 08:14:17.436992,25785.0,25794.5,25785.0,25793.5,671.0
2025-11-06 08:15:00.753368,25793.25,25794.5,25790.0,25793.5,402.0
2025-11-06 08:15:06.052325,25793.25,25794.5,25790.0,25793.5,402.0
2025-11-06 08:15:11.242028,25793.25,25794.5,25790.0,25793.5,402.0
2025-11-06 08:15:16.580533,25793.25,25794.5,25790.0,25793.5,402.0
2025-11-06 08:16:00.988675,25793.25,25794.5,25791.0,25793.5,340.0
2025-11-06 08:16:06.286024,25793.25,25794.5,25791.0,25793.5,340.0
2025-11-06 08:16:11.516476,25793.25,25794.5,25791.0,25793.5,340.0
2025-11-06 08:16:16.737479,25793.25,25794.5,25791.0,25793.5,340.0
2025-11-06 08:17:01.295178,25793.75,25798.0,25793.25,25794.5,627.0
2025-11-06 08:17:06.601119,25793.75,25798.0,25793.25,25794.5,627.0
2025-11-06 08:17:11.843218,25793.75,25798.0,25793.25,25794.5,627.0
2025-11-06 08:17:17.080436,25793.75,25798.0,25793.25,25794.5,627.0
2025-11-06 08:18:02.380285,25794.75,25795.0,25786.25,25786.5,627.0
2025-11-06 08:18:07.769529,25794.75,25795.0,25786.25,25786.5,627.0
2025-11-06 08:18:12.969901,25794.75,25795.0,25786.25,25786.5,627.0
2025-11-06 08:18:18.179123,25794.75,25795.0,25786.25,25786.5,627.0
2025-11-06 08:19:02.407512,25786.25,25790.0,25783.25,25784.5,718.0
2025-11-06 08:19:07.668315,25786.25,25790.0,25783.25,25784.5,718.0
2025-11-06 08:19:12.905687,25786.25,25790.0,25783.25,25784.5,718.0
2025-11-06 08:19:18.150020,25786.25,25790.0,25783.25,25784.5,718.0
2025-11-06 08:20:02.219581,25785.0,25794.75,25783.75,25794.25,496.0
2025-11-06 08:20:07.820306,25785.0,25794.75,25783.75,25794.25,496.0
2025-11-06 08:20:13.121155,25785.0,25794.75,25783.75,25794.25,496.0
2025-11-06 08:20:18.324037,25785.0,25794.75,25783.75,25794.25,496.0
2025-11-06 08:21:03.643662,25794.25,25802.0,25792.75,25798.0,997.0
2025-11-06 08:22:01.689844,25798.75,25800.75,25795.75,25799.5,520.0
2025-11-06 08:22:07.325925,25798.75,25800.75,25795.75,25799.5,520.0
2025-11-06 08:22:12.699964,25798.75,25800.75,25795.75,25799.5,520.0
2025-11-06 08:22:17.888419,25798.75,25800.75,25795.75,25799.5,520.0
2025-11-06 08:23:01.329106,25799.5,25807.75,25798.75,25807.25,886.0
2025-11-06 08:23:06.919369,25799.5,25807.75,25798.75,25807.25,886.0
2025-11-06 08:23:12.330492,25799.5,25807.75,25798.75,25807.25,886.0
2025-11-06 08:23:17.717748,25799.5,25807.75,25798.75,25807.25,886.0
2025-11-06 08:24:01.125898,25807.0,25809.5,25805.5,25807.75,785.0
2025-11-06 08:24:07.174575,25807.0,25809.5,25805.5,25807.75,785.0
2025-11-06 08:24:12.817063,25807.0,25809.5,25805.5,25807.75,785.0
2025-11-06 08:24:18.040439,25807.0,25809.5,25805.5,25807.75,785.0
2025-11-06 08:25:01.094734,25807.5,25812.75,25805.25,25808.75,1232.0
2025-11-06 08:25:07.186799,25807.5,25812.75,25805.25,25808.75,1232.0
2025-11-06 08:25:12.844981,25807.5,25812.75,25805.25,25808.75,1232.0
2025-11-06 08:25:18.092944,25807.5,25812.75,25805.25,25808.75,1232.0
2025-11-06 08:26:01.014539,25808.75,25809.5,25804.75,25807.5,538.0
2025-11-06 08:26:06.758716,25808.75,25809.5,25804.75,25807.5,538.0
2025-11-06 08:26:12.604992,25808.75,25809.5,25804.75,25807.5,538.0
2025-11-06 08:26:18.060930,25808.75,25809.5,25804.75,25807.5,538.0
2025-11-06 08:27:01.060246,25807.0,25811.25,25806.75,25809.75,421.0
2025-11-06 08:27:06.725801,25807.0,25811.25,25806.75,25809.75,421.0
2025-11-06 08:27:12.121094,25807.0,25811.25,25806.75,25809.75,421.0
2025-11-06 08:27:17.411746,25807.0,25811.25,25806.75,25809.75,421.0
2025-11-06 08:28:03.326581,25809.5,25810.75,25805.25,25808.5,398.0
2025-11-06 08:28:08.737729,25809.5,25810.75,25805.25,25808.5,398.0
2025-11-06 08:28:13.954451,25809.5,25810.75,25805.25,25808.5,398.0
2025-11-06 08:28:19.486336,25809.5,25810.75,25805.25,25808.5,398.0
2025-11-06 08:29:02.420345,25808.5,25809.75,25806.75,25809.5,282.0
2025-11-06 08:29:08.437819,25808.5,25809.75,25806.75,25809.5,282.0
2025-11-06 08:29:14.363788,25808.5,25809.75,25806.75,25809.5,282.0
2025-11-06 08:29:19.962008,25808.5,25809.75,25806.75,25809.5,282.0
2025-11-06 08:30:01.457921,25809.5,25814.0,25809.5,25811.5,465.0
2025-11-06 08:30:10.288109,25809.5,25814.0,25809.5,25811.5,465.0
2025-11-06 08:30:15.844269,25809.5,25814.0,25809.5,25811.5,465.0
2025-11-06 08:30:21.151798,25809.5,25814.0,25809.5,25811.5,465.0
2025-11-06 08:31:01.210587,25811.5,25818.75,25810.0,25813.75,1183.0
2025-11-06 08:31:06.594845,25811.5,25818.75,25810.0,25813.75,1183.0
2025-11-06 08:31:11.808538,25811.5,25818.75,25810.0,25813.75,1183.0
2025-11-06 08:31:17.017366,25811.5,25818.75,25810.0,25813.75,1183.0
2025-11-06 08:32:01.101068,25813.25,25815.0,25811.0,25813.0,370.0
2025-11-06 08:33:01.834831,25813.0,25814.75,25811.75,25811.75,338.0
2025-11-06 08:34:01.859025,25811.75,25812.5,25806.5,25809.75,711.0
2025-11-06 08:34:07.448952,25811.75,25812.5,25806.5,25809.75,711.0
2025-11-06 08:34:12.871415,25811.75,25812.5,25806.5,25809.75,711.0
2025-11-06 08:34:18.336736,25811.75,25812.5,25806.5,25809.75,711.0
2025-11-06 08:35:01.710245,25809.5,25817.25,25808.75,25817.0,613.0
2025-11-06 08:35:07.243920,25809.5,25817.25,25808.75,25817.0,613.0
2025-11-06 08:35:12.575033,25809.5,25817.25,25808.75,25817.0,613.0
2025-11-06 08:35:17.929638,25809.5,25817.25,25808.75,25817.0,613.0
2025-11-06 08:37:01.057482,25818.0,25823.75,25816.75,25817.25,769.0
2025-11-06 08:37:06.421981,25818.0,25823.75,25816.75,25817.25,769.0
2025-11-06 08:37:11.748356,25818.0,25823.75,25816.75,25817.25,769.0
2025-11-06 08:37:17.110695,25818.0,25823.75,25816.75,25817.25,769.0
2025-11-06 08:38:00.815163,25817.25,25818.0,25804.0,25808.5,1330.0
2025-11-06 08:38:06.156246,25817.25,25818.0,25804.0,25808.5,1330.0
2025-11-06 08:38:11.476457,25817.25,25818.0,25804.0,25808.5,1330.0
2025-11-06 08:38:16.785426,25817.25,25818.0,25804.0,25808.5,1330.0
2025-11-06 08:39:00.817633,25808.5,25808.75,25803.25,25805.75,712.0
2025-11-06 08:39:06.173269,25808.5,25808.75,25803.25,25805.75,712.0
2025-11-06 08:39:11.492040,25808.5,25808.75,25803.25,25805.75,712.0
2025-11-06 08:39:16.805190,25808.5,25808.75,25803.25,25805.75,712.0
2025-11-06 08:40:00.885410,25805.75,25808.25,25801.5,25806.25,748.0
2025-11-06 08:40:06.280262,25805.75,25808.25,25801.5,25806.25,748.0
2025-11-06 08:40:11.589100,25805.75,25808.25,25801.5,25806.25,748.0
2025-11-06 08:40:16.925712,25805.75,25808.25,25801.5,25806.25,748.0
2025-11-06 08:41:00.972721,25806.25,25809.25,25802.75,25807.0,545.0
2025-11-06 08:41:06.305719,25806.25,25809.25,25802.75,25807.0,545.0
2025-11-06 08:41:11.631267,25806.25,25809.25,25802.75,25807.0,545.0
2025-11-06 08:41:16.979446,25806.25,25809.25,25802.75,25807.0,545.0
2025-11-06 08:42:00.870342,25807.0,25808.75,25801.75,25804.25,641.0
2025-11-06 08:42:06.200457,25807.0,25808.75,25801.75,25804.25,641.0
2025-11-06 08:42:11.511994,25807.0,25808.75,25801.75,25804.25,641.0
2025-11-06 08:42:16.827716,25807.0,25808.75,25801.75,25804.25,641.0
2025-11-06 08:43:00.858193,25804.25,25806.75,25802.0,25806.25,356.0
2025-11-06 08:43:06.190070,25804.25,25806.75,25802.0,25806.25,356.0
2025-11-06 08:43:11.566805,25804.25,25806.75,25802.0,25806.25,356.0
2025-11-06 08:43:16.938187,25804.25,25806.75,25802.0,25806.25,356.0
2025-11-06 08:44:01.002167,25806.0,25808.25,25800.25,25805.0,650.0
2025-11-06 08:44:06.341239,25806.0,25808.25,25800.25,25805.0,650.0
2025-11-06 08:44:11.661914,25806.0,25808.25,25800.25,25805.0,650.0
2025-11-06 08:44:16.991738,25806.0,25808.25,25800.25,25805.0,650.0
2025-11-06 08:45:00.823073,25805.0,25807.0,25800.25,25802.0,404.0
2025-11-06 08:45:07.118857,25805.0,25807.0,25800.25,25802.0,404.0
2025-11-06 08:45:12.479652,25805.0,25807.0,25800.25,25802.0,404.0
2025-11-06 08:45:17.805224,25805.0,25807.0,25800.25,25802.0,404.0
2025-11-06 08:46:00.873340,25802.25,25806.5,25801.75,25805.0,343.0
2025-11-06 08:46:06.338550,25802.25,25806.5,25801.75,25805.0,343.0
2025-11-06 08:46:11.663338,25802.25,25806.5,25801.75,25805.0,343.0
2025-11-06 08:46:17.014234,25802.25,25806.5,25801.75,25805.0,343.0
2025-11-06 08:47:00.967251,25805.0,25805.75,25798.25,25798.5,564.0
2025-11-06 08:47:06.546877,25805.0,25805.75,25798.25,25798.5,564.0
2025-11-06 08:47:11.884374,25805.0,25805.75,25798.25,25798.5,564.0
2025-11-06 08:47:17.201078,25805.0,25805.75,25798.25,25798.5,564.0
2025-11-06 08:48:01.541228,25798.25,25800.25,25795.25,25796.75,811.0
2025-11-06 08:48:07.020896,25798.25,25800.25,25795.25,25796.75,811.0
2025-11-06 08:48:12.354283,25798.25,25800.25,25795.25,25796.75,811.0
2025-11-06 08:48:17.681224,25798.25,25800.25,25795.25,25796.75,811.0
2025-11-06 08:49:00.793368,25795.75,25798.5,25792.5,25796.25,802.0
2025-11-06 08:49:06.113936,25795.75,25798.5,25792.5,25796.25,802.0
